id;name;fraction;period;state
541;Hampel Ernst, Dr.;GdP;I;RSM
542;Handel Max;ÖVP;V;O
543;Hanger Andreas, Mag.;ÖVP;XXV;N
544;Hanreich Georg, Dipl.-Ing.;FPÖ;XIII;N
545;Hans Josef;ÖVP;V;N
546;Hanusch Ferdinand;SdP;I;St
547;Hanzlik Hella;SPÖ;X;W
548;Hareter Alexander;SdP;II;B
549;Harrich Holda;GRÜNE;XVII;2
550;Hartinger-Klein Beate, Mag.;F;XXI;St
551;Hartl Leopold;ÖVP;VIII;W
552;Hartleb Karl;LBd;III;St
553;Hartmann Eduard, Dipl.-Ing.;ÖVP;VI;N
554;Hartmann Josef;SdP;II;St
555;Harwalik Adolf;ÖVP;VIII;St
556;Haselsteiner Hans Peter, Dr.;L;XIX;BWV
557;Haselwanter Ernst, Dr.;SPÖ;IX;3
558;Hasenauer Bartholomäus;CSP;IV;S
559;Hasler Sieghard, Ing.;SPÖ;XV;K
560;Hattmannsdorfer Johann;ÖVP;VI;O
561;Hatzl Johann;SPÖ;XIV;W
562;Haubner Peter;ÖVP;XXI;S
563;Haubner Ursula;BZÖ;XXIII;BWV
564;Haueis Alois;CSP;I;T
565;Haunschmidt Franz;ÖVP;V;O
566;Haupt Herbert, Mag.;FPÖ;XVII;2
567;Hauser Gerald, Mag.;FPÖ;XXIII;T
568;Hauser Johann Nepomuk;CSP;I;O
569;Hauser Walter, Dr.;ÖVP;X;W
570;Häuser Rudolf, Ing.;SPÖ;X;W
571;Häuslmayer Ferdinand, Dr.;SPÖ;V;O
572;Hautmann Marie;SdP;IV;N
573;Hawlicek Hilde, Dr.;SPÖ;XIV;W
574;Hechenberger Josef, Ing.;ÖVP;XXVII;T
575;Hechtl Johann;SPÖ;XXIV;N
576;Heigl Hans;SPÖ;XV;O
577;Heigl Johann siehe Heigl Hans;SPÖ;XV;O
578;Heigl Josef;CSP;I;W
579;Heindl Christine;GRÜNE;XVIII;1
580;Heindl Kurt, Dr.;SPÖ;XIII;W
581;Heinisch-Hosek Gabriele;SPÖ;XXI;N
582;Heinl Eduard, Dr. h.c.;CSP;I;W
583;Heinz Karl;SdP;IV;W
584;Heinz Roman;SPÖ;X;V
585;Heinzinger Walter;ÖVP;XV;St
586;Heinzl Anton;SPÖ;XX;N
587;Heiß Regina;ÖVP;XVII;T
588;Heitzinger Johann;CSP;I;N
589;Helbich Leopold, Ing.;ÖVP;X;O
590;Hell Johann;SPÖ;XXIII;N
591;Hellwagner Franz;SPÖ;XI;O
592;Helmer Oskar;SPÖ;V;2
593;Herbert Werner;FPÖ;XXIV;N
594;Herke Hans;SPÖ;VIII;K
595;Hermann Hermann;SdP;I;V
596;Herr Julia Elisabeth;SPÖ;XXVII;BWV
597;Herzele Max;WdU;VII;4
598;Hesele Hans, DDr.;SPÖ;XIII;N
599;Hesoun Josef;SPÖ;XV;1
600;Hessl Hermann;SPÖ;XIII;N
601;Hetzenauer Franz, Dr.;ÖVP;VIII;T
602;Hetzl Gerhard, Mag.;F;XXI;St
603;Heuberger August;CSP;II;S
604;Hieden Helga, Dr. siehe Hieden-Sommer Helga, Dr.;SPÖ;XVI;2
605;Hieden-Sommer Helga, Dr.;SPÖ;XVI;2
606;Hietl Franz;ÖVP;XII;N
607;Hillegeist Friedrich;SPÖ;V;W
608;Himmelbauer Eva-Maria, BSc;ÖVP;XXIV;N
609;Hinterleithner Ignaz;SPÖ;V;O
610;Hintermayer Josef;FPÖ;XVI;N
611;Hinterndorfer Fritz;ÖVP;V;N
612;Hintner Hans Stefan;ÖVP;XXVII;N
613;Hirsch Ernst;CSP;IV;O
614;Hirscher Josef;SPÖ;XIII;S
615;Hlavac Elisabeth, Dr.;SPÖ;XVII;W
616;Höbart Christian, Ing.;FPÖ;XXIV;BWV
617;Höbinger-Lehrer Liane, Dr.;F;XIX;BWV
618;Hobl Hans, Ing.;SPÖ;XII;W
619;Hochmair Fritz;SPÖ;XV;O
620;Hochsteiner Heinz, Dipl.-Kfm.;FPÖ;XVIII;2
621;Hochstetter-Lackner Irene;SPÖ;XXVI;K
622;Höchtl Josef, Mag. Dr.;ÖVP;XIV;N
623;Höchtl Leopold;CSP;I;N
624;Hofeneder Hubert, Dr.;ÖVP;VII;W
625;Hofer Franz, Dr.;CSP;II;O
626;Hofer Hans;CSP;I;RSM
627;Hofer Johann;ÖVP;XVI;O
628;Hofer Norbert, Ing.;FPÖ;XXIII;BWV
629;Hoffmann Friedrich;SPÖ;IX;2
630;Hofinger Manfred, Ing.;ÖVP;XXV;O
631;Höfinger Johann;ÖVP;XXIII;N
632;Hofmann Harald;SPÖ;XVI;S
633;Hofmann Maximilian, Dipl.-Ing.;F;XIX;O
634;Hofstetter Erich;SPÖ;X;St
635;Hofstetter Karl, Ing.;ÖVP;X;N
636;Hohenberg Karl;SdP;II;W
637;Höll Johann;SPÖ;XVI;O
638;Höllerer Anna;ÖVP;XXII;N
639;Hollersbacher Josef;CSP;I;St
640;Holoubek Karl;SPÖ;VII;W
641;Holzfeind Edmund;SPÖ;VI;W
642;Holzinger Daniela, BA siehe Holzinger-Vogtenhuber Daniela, BA;SPÖ;XXV;O
643;Holzinger-Vogtenhuber Daniela, BA;SPÖ;XXV;O
644;Hölzl Anton Franz;SdP;I;W
645;Holzleitner Eva Maria, BSc;SPÖ;XXVI;O
646;Honner Franz;KPÖ;V;N
647;Hopfer Sepp;SPÖ;VII;St
648;Horejs Karl;SPÖ;IX;T
649;Hörl Franz;ÖVP;XXIII;T
650;Horn Alfred;SPÖ;V;N
651;Horn Josef;SPÖ;XXI;St
652;Hornegger Franz;F;XXI;S
653;Hornek Erwin;ÖVP;XXI;N
654;Horngacher Katharina;ÖVP;XX;T
655;Horr Franz;SPÖ;VII;N
656;Horvatek Norbert;SdP;III;St
657;Horvath Waltraud, Mag. siehe Schütz Waltraud, Mag.;SPÖ;XVII;O
658;Hosch Kaspar;CSP;I;St
659;Hoscher Dietmar, Mag.;SPÖ;XXII;W
660;Hosp Maria, Dr.;ÖVP;XVI;V
661;Hostasch Eleonora;SPÖ;XVII;W
662;Hoyos-Trauttmansdorff Douglas;NEOS;XXVI;BWV
663;Hradecsni Bettina;GRÜNE;XXIII;N
664;Hryntschak Alexander, Dr.;CSP;III;1
665;Huainigg Franz-Joseph, Dr.;ÖVP;XXII;BWV
666;Huber Alois;FPÖ;XVI;K
667;Huber Anna;SPÖ;XVIII;St
668;Huber Gerhard;BZÖ;XXIV;T
669;Huber Hubert;ÖVP;XII;T
670;Hubinek Marga, Dr.;ÖVP;XII;W
671;Hubmann Georg;SdP;I;K
672;Hübner Johannes, Dr.;FPÖ;XXIV;W
673;Hueber Anton;SdP;I;W
674;Hueber Franz, Dr.;HB;IV;3
675;Huemer Alois;ÖVP;VII;O
676;Huemer Oskar;WdU;VI;O
677;Hummer Josef;ÖVP;V;O
678;Hums Franz;SPÖ;XVIII;2
679;Hundstorfer Rudolf;SPÖ;XXV;W
680;Hurdes Felix, Dr.;ÖVP;V;W
681;Hursky Christian;SPÖ;XXIII;W
682;Hütl Günther, Dipl.-Ing.;ÖVP;XXII;N
683;Hutterer Klaus, Dipl.-Ing. Dr.;SPÖ;XVII;St
684;Ikrath Peter Michael, Mag.;ÖVP;XXII;W
685;Illmer Hans, Ing.;CSP;II;T
686;Iro Jörg, Dr.;ÖVP;XIII;O
687;Irsa Karl;CSP;I;O
688;Jachs Johanna, Mag.;ÖVP;XXVI;O
689;Jäger Inge;SPÖ;XX;O
690;Janecek Johann;SdP;III;W
691;Janicki Oskar;SdP;III;3
692;Jank Brigitte;ÖVP;XXV;W
693;Jankowitsch Peter, Dr.;SPÖ;XVI;W
694;Jannach Harald;FPÖ;XXIV;BWV
695;Janschitz Robert;SPÖ;VII;K
696;Jarmer Helene, Mag.;GRÜNE;XXIV;BWV
697;Jarolim Johannes, Dr.;SPÖ;XIX;W
698;Jeitler-Cincelli Carmen, Mag., BA;ÖVP;XXVI;N
699;Jenewein Hans-Jörg, MA;FPÖ;XXIV;W
700;Jerzabek Anton, Dr.;CSP;I;W
701;Jessner Max;SPÖ;VIII;St
702;Jiricek Hans;SdP;III;W
703;Jochmann Rosa;SPÖ;V;N
704;Jonas Franz;SPÖ;VII;W
705;Josseck Helmuth, Dipl.-Vw.;FPÖ;XIII;2
706;Jung Wolfgang;F;XIX;W
707;Jungwirth Hans;SPÖ;X;T
708;Jury Josef;BZÖ;XXIV;K
709;Jutz Michael;CSP;I;V
710;Kabas Hilmar, Mag.;FPÖ;XVI;1
711;Kabesch Erich;ÖVP;XI;W
712;Kaineder Stefan;GRÜNE;XXVII;O
713;Kainz Alois;FPÖ;XXVI;N
714;Kainz Christoph;ÖVP;XXII;N
715;Kaipel Erwin, Ing.;SPÖ;XIX;B
716;Kaiser Richard, Dipl.-Ing.;ÖVP;XVI;N
717;Kammerhofer Johann;ÖVP;XIII;2
718;Kammerlander Doris, Mag.;GRÜNE;XIX;BWV
719;Kampichler Franz;ÖVP;XVIII;N
720;Kampitsch Julius;HB;IV;2
721;Kandutsch Jörg, Dr.;WdU;VII;4
722;Kaniak Gerhard, Mag.;FPÖ;XXVI;O
723;Kapaun Heinz, Dr.;SPÖ;XIV;1
724;Kapeller Norbert, Ing.;ÖVP;XXII;O
725;Kapral Emma;CSP;IV;1
726;Kapsreiter Gustav;ÖVP;V;O
727;Karas Othmar, Dr., MBL-HSG;ÖVP;XVI;1
728;Karasek Franz, Dr.;ÖVP;XII;W
729;Karl Beatrix, Mag. Dr.;ÖVP;XXIII;BWV
730;Karl Elfriede;SPÖ;XIII;S
731;Karlsböck Andreas F., Dr.;FPÖ;XXIV;W
732;Karlsson Irmtraut, Dr.;SPÖ;XVIII;W
733;Kassegger Axel, MMMag. Dr.;FPÖ;XXV;St
734;Katzengruber Franz;SPÖ;VII;V
735;Katzian Wolfgang;SPÖ;XXII;BWV
736;Kaufmann Herbert, Mag.;SPÖ;XIX;N
737;Kaufmann Martina, MMSc BA;ÖVP;XXVI;St
738;Kaufmann Paul, Dr.;ÖVP;XIII;St
739;Kaufmann-Bruckberger Elisabeth;BZÖ;XXIV;BWV
740;Kecht Anton;ÖVP;VIII;T
741;Keck Dietmar;SPÖ;XXII;O
742;Keimel Otto, Dipl.-Kfm. Dr.;ÖVP;XII;T
743;Keller Heinrich, Dr.;SPÖ;XVII;K
744;Keller Otto;ÖVP;XV;T
745;Keppelmüller Peter, Dipl.-Ing. Dr.;SPÖ;XVI;O
746;Kern Christian, Mag.;SPÖ;XXVI;BWV
747;Kern Felix;CSP;III;O
748;Kern Leopold;ÖVP;X;N
749;Kerschbaum Josef;SPÖ;XVII;N
750;Kerstnig Hans, Dr.;SPÖ;XII;K
751;Keuschnigg Georg;ÖVP;XXII;T
752;Khol Andreas, Dr.;ÖVP;XVI;T
753;Kickl Herbert;FPÖ;XXIII;BWV
754;Kienböck Viktor, Dr.;CSP;II;W
755;Kier Volker, Dr.;L;XIX;W
756;Kiermaier Günter;SPÖ;XVIII;N
757;Killisch-Horn Michael, Dipl.-Vw.;ÖVP;XVII;T
758;Kindl Wilhelm;WdU;VII;2
759;Kinzl Karl;ÖVP;XI;O
760;Kirchbaumer Rebecca;ÖVP;XXVI;T
761;Kirchgatterer Franz;SPÖ;XXIII;O
762;Kirchknopf Josef;ÖVP;XVI;B
763;Kiss Paul;ÖVP;XVII;B
764;Kittl Eduard;SPÖ;XIII;S
765;Kitzmüller Anneliese;FPÖ;XXIV;O
766;Klaus Josef, Dr.;ÖVP;X;S
767;Klausberger Gerhard, Mag.;SPÖ;XVII;O
768;Klautzer Franz;WdU;VI;St
769;Klein Anneliese;F;XX;N
770;Kleiner Viktor, Dr.;SPÖ;X;3
771;Klein-Löw Stella, Dr.;SPÖ;IX;1
772;Kleissl Robert;CSP;I;T
773;Klement Karlheinz, Dipl.-Ing., MAS;FPÖ;XXIII;BWV
774;Klenner Fritz;SPÖ;VIII;W
775;Kletzmayr Hermann;CSP;I;O
776;Klieber Mauritius;CSP;II;N
777;Klikovits Oswald;ÖVP;XXIV;B
778;Klima Viktor, Mag.;SPÖ;XIX;N
779;Klimann Thomas;GdP;II;K
780;Klimberger Karl;SdP;III;W
781;Klinger Wolfgang, Ing.;FPÖ;XXV;O
782;Klomfar Helmut;ÖVP;XVIII;W
783;Klug Gerald, Mag.;SPÖ;XXV;St
784;Klug Simon;CSP;I;St
785;Knechtelsdorfer Karl;SPÖ;VII;T
786;Knerzl Anton;F;XXI;St
787;Knes Wolfgang;SPÖ;XXV;K
788;Kneußl Erich, Dr.;CSP;III;T
789;Knoll Gertraud, Mag.;SPÖ;XXIII;BWV
790;Knoll Josef;ÖVP;XII;O
791;Knoll-Lacina Gertraud, Mag. siehe Knoll Gertraud, Mag.;SPÖ;XXIII;BWV
792;Knosp Josef;CSP;IV;3
793;Köchl Klaus;SPÖ;XXVII;K
794;Köchl Matthias;GRÜNE;XXV;K
795;Köck Franz;SPÖ;XIII;O
796;Köck Ignaz;ÖVP;VII;W
797;Köfer Gerhard;SPÖ;XXIII;K
798;Kogler Werner, Mag.;GRÜNE;XXI;St
799;Kohlmaier Herbert, Dr.;ÖVP;XI;W
800;Kokail Siegfried;SPÖ;XIV;St
801;Kolassa Viktor, Dr.;CSP;IV;W
802;Kolb Ernst, Dr.;ÖVP;V;V
803;Kolb Franz, Dr.;CSP;III;T
804;Kolba Peter, Dr.;PILZ;XXVI;N
805;Kollarz Friedrich;OK;I;RSM
806;Koller Emmerich;SPÖ;XIV;B
807;Koller Franz;F;XX;St
808;Koller Franz;ÖVP;XII;St
809;Kollmann Alfred;SPÖ;XVIII;2
810;Kollmann Josef;CSP;I;N
811;Köllner Maximilian, MA;SPÖ;XXVII;B
812;Kollross Andreas;SPÖ;XXVI;N
813;Konecny Albrecht;SPÖ;XVI;W
814;Konecny Helene;SPÖ;XVIII;N
815;König Berthold;SdP;IV;W
816;König Friedrich, Dipl.-Kfm. DDr.;ÖVP;XII;W
817;Königsberger-Ludwig Ulrike;SPÖ;XXII;N
818;Königshofer Werner, DDr.;FPÖ;XXIV;T
819;Konir Fritz;SPÖ;IX;N
820;Konrad Helga, Dr.;SPÖ;XVIII;St
821;Kopf Karlheinz;ÖVP;XIX;V
822;Kopf Rudolf, Dr.;WdU;VI;V
823;Koplenig Johann;KPÖ;V;1
824;Koppensteiner Gerhard;ÖVP;XV;K
825;Koppler Erhard;SPÖ;XVII;O
826;Koref Ernst, Dr.;SdP;IV;O
827;Koren Hanns, Dr.;ÖVP;VII;St
828;Koren Stephan, Dipl.-Vw. Dr.;ÖVP;XII;N
829;Körner Theodor, Dr. h.c.;SPÖ;V;W
830;Korosec Ingrid;ÖVP;XVII;1
831;Kortschak Franz, Ing.;ÖVP;VI;4
832;Korun Alev, Mag.;GRÜNE;XXIV;BWV
833;Kos Wilhelm, Dr.;FPÖ;IX;3
834;Kößl Günter;ÖVP;XXI;N
835;Kostelecky Josef;SPÖ;XI;W
836;Kostelka Peter, Dr.;SPÖ;XIX;BWV
837;Köstinger Elisabeth;ÖVP;XXVI;K
838;Köstler Maria;SdP;IV;St
839;Kostroun Ludwig;SPÖ;V;W
840;Köteles Johann;SPÖ;XVII;St
841;Kottek Franz;SPÖ;XV;2
842;Kottulinsky Hans, Dipl.-Ing.;ÖVP;V;St
843;Kotzina Vinzenz, Dr.;ÖVP;X;O
844;Kovacevic Christian;SPÖ;XXVI;T
845;Kövari Susanne;SPÖ;XVI;2
846;Kowald Ludwig, Ing.;ÖVP;XVI;St
847;Koza Markus, Mag.;GRÜNE;XXVII;BWV
848;Kraft Emil;GdP;I;St
849;Kraft Hermann;ÖVP;XIII;O
850;Krainer Josef, Dr.;ÖVP;XII;St
851;Krainer Kai Jan;SPÖ;XXII;W
852;Krammer Christa, Dr.;SPÖ;XIX;B
853;Krammer Karl;SPÖ;VIII;O
854;Kranebitter Franz;ÖVP;V;T
855;Kranzlmayr Otto, Dr.;ÖVP;VII;O
856;Kratky Josef;SPÖ;IX;W
857;Krauland Peter, Dr.;ÖVP;V;W
858;Kraus Herbert Alois, Dr.;WdU;VI;O
859;Kraus Josef;CSP;IV;N
860;Krauss Maximilian;FPÖ;XXVI;BWV
861;Kräuter Günther, Dr.;SPÖ;XVIII;St
862;Kräutl Adolf;SPÖ;XV;St
863;Kreisky Bruno, Dr.;SPÖ;VIII;N
864;Krempl Matthias;ÖVP;X;St
865;Kren Maria;SPÖ;VI;N
866;Krenn Barbara;ÖVP;XXVI;St
867;Krenn Erika;SPÖ;XVI;W
868;Krenn Willibald, Ing.;SPÖ;XV;St
869;Kreutzberger Friedrich;CSP;IV;3
870;Krippner Franz;ÖVP;VI;W
871;Krisch Karl;SPÖ;V;W
872;Krismanich Elfriede, Mag.;SPÖ;XVII;B
873;Krisper Stephanie, Dr.;NEOS;XXVI;W
874;Krist Hermann;SPÖ;XXII;O
875;Kristofics-Binder Rudolf, Dipl.-Kfm.;ÖVP;V;W
876;Kriz Georg;SPÖ;XII;N
877;Kroboth Rudolf;CSP;II;B
878;Kröll Hermann;ÖVP;XX;St
879;Krones Hilde;SPÖ;V;W
880;Krottendorfer Leopold;ÖVP;X;N
881;Krüger Michael, Dr.;F;XIX;O
882;Krünes Helmut, Dipl.-Ing. Dr.;FPÖ;XVII;2
883;Krüzner Alexander, Dr.;CSP;I;B
884;Kuba Heinrich;SPÖ;XV;N
885;Kubitschek Maria, Mag.;SPÖ;XXI;BWV
886;Kucharowits Katharina;SPÖ;XXV;BWV
887;Kucher Philip;SPÖ;XXV;K
888;Kugler Gudrun, Dr.;ÖVP;XXVI;W
889;Kühberger Andreas;ÖVP;XXVI;St
890;Kukacka Helmut, Mag.;ÖVP;XVIII;O
891;Kulhanek Hans;ÖVP;VIII;1
892;Kummer Franz;ÖVP;V;St
893;Kummer Karl, Dr.;ÖVP;VIII;1
894;Kummerer Werner, Dipl.-Ing.;SPÖ;XIX;N
895;Kumpitsch Günther, Mag.;FPÖ;XXV;St
896;Kunasek Mario;FPÖ;XXIV;St
897;Künsberg Sarre Martina, Mag.;NEOS;XXVII;N
898;Kunschak Leopold;CSP;I;W
899;Kunst Josef, Ing.;SPÖ;IX;T
900;Kunstätter Harald;SPÖ;XIII;K
901;Kuntzl Andrea, Mag.;SPÖ;XXI;BWV
902;Kurz Sebastian;ÖVP;XXV;W
903;Kurzbauer Johann;ÖVP;XIX;N
904;Kurzmann Gerhard, Dr.;F;XX;St
905;Kuss-Bergner Angelika, BEd;ÖVP;XXVI;K
906;Kuttner Astrid;GRÜNE;XVII;2
907;Kuzdas Hubert, Ing. Mag.;SPÖ;XXIII;N
908;Kysela Karl;SPÖ;V;W
909;Lach Franz, Dr.;ÖVP;V;St
910;Lacina Ferdinand, Dipl.-Kfm.;SPÖ;XIX;St
911;Lackner Friedrich, Ing.;GdP;I;RSM
912;Lackner Hermann;SPÖ;VI;St
913;Lackner Josef, Dipl.-Vw. Dr.;ÖVP;XVII;T
914;Lackner Manfred;SPÖ;XX;V
915;Lafer Franz;F;XIX;St
916;Lafer Karl;ÖVP;XIV;St
917;Lagger Hans;SdP;III;K
918;Laimer Hans;SdP;I;O
919;Laimer Robert;SPÖ;XXVI;N
920;Lakowitsch Karl;ÖVP;V;W
921;Lampl Franz;CSP;II;St
922;Lanc Erwin;SPÖ;XI;W
923;Landgraf Konrad;ÖVP;XIV;O
924;Landmann Paul;ÖVP;XI;3
925;Langreiter Hans, Mag.;ÖVP;XXI;S
926;Langthaler Monika, Ing.;GRÜNE;XVIII;N
927;Lanner Anton;OK;I;St
928;Lanner Sixtus, Dr.;ÖVP;XIII;T
929;Lapp Christine, Mag., MA;SPÖ;XXI;W
930;Lasar David;FPÖ;XXV;W
931;Laser Adolf;SdP;III;2
932;Lausch Christian;FPÖ;XXIV;N
933;Lausecker Karl;SPÖ;XIII;W
934;Lautenschlager Hartmann;FPÖ;XXIII;T
935;Lechner Franz, Dipl.-Ing. Dr.;ÖVP;VII;T
936;Ledolter Johann;ÖVP;XXII;N
937;Lehr Friedrich;SPÖ;XII;N
938;Leibenfrost Albert, Dr.;ÖVP;XIV;O
939;Leichtfried Jörg, Mag.;SPÖ;XXVI;St
940;Leikam Anton;SPÖ;XVII;K
941;Leimböck Ernst;ÖVP;XI;S
942;Leiner Günther, Dr.;ÖVP;XVIII;S
943;Leisser Franz;ÖVP;VIII;N
944;Leithenmayr Hermann;SPÖ;XVI;O
945;Leitner Alois, Dipl.-Ing. Dr.;ÖVP;X;T
946;Leitner Peter;ÖVP;XIX;St
947;Lengauer Josef;HB;IV;St
948;Lentsch Edeltraud;ÖVP;XIX;BWV
949;Lenz Hans;SdP;I;N
950;Lenzi Josef, Dr.;SPÖ;XIV;T
951;Lercher Maximilian;SPÖ;XXVII;St
952;Leser Ludwig, Dr. h.c.;SPÖ;V;B
953;Leskovar Adolf;CSP;III;4
954;Letmaier Josef, Ing.;ÖVP;XII;St
955;Lettenbichler Josef, Mag.;ÖVP;XXIV;T
956;Leutgeb Leopold;CSP;IV;N
957;Leutgöb Karl;F;XX;N
958;Leuthner Karl;SdP;I;W
959;Leutner Richard, Dr.;SPÖ;XXII;BWV
960;Lexer Reinhold;ÖVP;XXI;K
961;Libal Otto;SPÖ;X;O
962;Lichal Robert, Dr.;ÖVP;XV;N
963;Lichtenberger Evelin, Dr.;GRÜNE;XXI;T
964;Lichtenecker Ruperta, Dr.;GRÜNE;XXIII;O
965;Lichtenegger Elmar;F;XXII;BWV
966;Lichtenegger Fritz;HB;IV;2
967;Liechtenstein Vincenz, Dr.;ÖVP;XXII;St
968;Lieschnegg Karl;CSP;I;St
969;Linder Anton;SPÖ;V;V
970;Linder Maximilian;BZÖ;XXIV;K
971;Lindinger Klaus, Ing., BSc;ÖVP;XXVI;O
972;Lindner Mario;SPÖ;XXVI;BWV
973;Lins Herbert;ÖVP;VII;V
974;Linsbauer Franz;ÖVP;XI;W
975;Linser Franz, Dr.;F;XX;BWV
976;Lintl Jessi, Dr.;STRONACH;XXV;W
977;Lipitsch Hermann;SPÖ;XXIV;K
978;List Daniela, Ing.;ÖVP;XXVI;St
979;List Kurt;BZÖ;XXIV;St
980;Litschauer Martin, Ing.;GRÜNE;XXVII;N
981;Liwanec Willi;SPÖ;XI;W
982;Loacker Gerald, Mag.;NEOS-LIF;XXV;V
983;Löffler Robert, Dipl.-Kfm.;ÖVP;XV;N
984;Lohfeyer Rosa, Mag.;SPÖ;XXIII;S
985;Loos Johann;ÖVP;XXI;B
986;Lopatka Reinhold, Dr.;ÖVP;XXII;BWV
987;Löschnak Franz, Dr.;SPÖ;XV;W
988;Ludwig Eduard, Dr.;ÖVP;V;W
989;Ludwig Hans;SPÖ;XVI;W
990;Lueger Angela;SPÖ;XXIII;W
991;Lugar Robert, Ing.;BZÖ;XXIV;N
992;Luhamer Josef;ÖVP;X;O
993;Lukas Leo;SPÖ;XI;K
994;Lukesch Dieter, Dipl.-Vw. Dr.;ÖVP;XVIII;T
995;Lump Anton;GdP;I;N
996;Lunacek Ulrike, Mag.;GRÜNE;XXI;BWV
997;Luptowits Michael;SPÖ;XI;K
998;Lussmann Hermann;ÖVP;XV;St
999;Luttenberger Franz;CSP;I;St
1000;Machne Helga;ÖVP;XXII;BWV
1001;Machunze Erwin;ÖVP;VI;1
1002;Mackowitz Rudolf;ÖVP;VII;T
1003;Maderner Josef, DDr.;SPÖ;XIII;K
1004;Maderthaner Leopold, Ing.;ÖVP;XVII;N
1005;Maderthaner Michael;SPÖ;XIII;St
1006;Madl Elfriede;F;XIX;O
1007;Mädl Jakob;ÖVP;VII;B
1008;Mahnert Klaus;FPÖ;IX;3
1009;Mahrer Karl, BA;ÖVP;XXVI;W
1010;Maier Anton, Dr.;CSP;I;St
1011;Maier Ferdinand, Dr.;ÖVP;XXII;W
1012;Maier Franz;LBd;II;3
1013;Maier Johann, Mag.;SPÖ;XX;S
1014;Maier Kurt;SPÖ;XIII;S
1015;Mainoni Eduard, Mag.;F;XXI;S
1016;Mairinger Max;ÖVP;V;O
1017;Maisel Karl;SPÖ;V;W
1018;Maitz Karl, Dr.;ÖVP;XIX;St
1019;Maleta Alfred, Dr.;ÖVP;V;3
1020;Mandak Sabine;GRÜNE;XXII;V
1021;Mandl Wilhelm;ÖVP;XI;St
1022;Manhalter Rudolf;CSP;III;N
1023;Manndorff Ferdinand;ÖVP;XV;N
1024;Marberger Karl;ÖVP;X;T
1025;Marchetti Nico;ÖVP;XXVI;W
1026;Marchner Rudolf;SPÖ;V;St
1027;Marek Christine;ÖVP;XXII;W
1028;Margaretha Eugen, Dr.;ÖVP;V;W
1029;Margreiter Doris;SPÖ;XXVI;O
1030;Margreiter Johannes, Dr.;NEOS;XXVII;T
1031;Marizzi Peter;SPÖ;XVII;N
1032;Mark Karl;SPÖ;V;W
1033;Märk Elisabeth;SPÖ;XIX;V
1034;Markowitz Stefan;BZÖ;XXIV;BWV
1035;Markschläger Rudolf;CSP;I;O
1036;Marktschläger Rudolf;ÖVP;V;O
1037;Marolt Heinz Anton;F;XX;K
1038;Marsch Fritz;SPÖ;XIII;N
1039;Marwan-Schlosser Rudolf;ÖVP;X;N
1040;Mataja Heinrich, Dr.;CSP;I;W
1041;Matejcek Josef;SPÖ;IX;W
1042;Mathis Kurt, Ing.;ÖVP;XVIII;V
1043;Matt Josef;ÖVP;V;K
1044;Matzenauer Hans;SPÖ;XV;W
1045;Matznetter Christoph, Dr.;SPÖ;XXII;BWV
1046;Maurer Hans, abs. iur.;ÖVP;V;St
1047;Maurer Sigrid, BA;GRÜNE;XXV;BWV
1048;Mautner Markhof Georg, Dipl.-Kfm.;FPÖ;XVIII;W
1049;Mayer Elmar;SPÖ;XXIII;V
1050;Mayer Ferdinand;ÖVP;VIII;N
1051;Mayer Josef;GdP;I;O
1052;Mayer Ludwig;ÖVP;V;T
1053;Mayer Norbert;ÖVP;V;N
1054;Mayer Oskar, Dr.;ÖVP;XVII;W
1055;Mayer Peter;ÖVP;XXIV;O
1056;Mayerhofer Leopold;FPÖ;XXIII;N
1057;Mayr Franz;ÖVP;VII;O
1058;Mayr Hans;SPÖ;XIII;W
1059;Mayr Michael, Dr.;CSP;I;T
1060;Mayr Otto;CSP;I;S
1061;Mayrhofer Franz;CSP;III;N
1062;Mayrhofer Hans;SdP;I;O
1063;Meinl-Reisinger Beate, Mag., MES;NEOS-LIF;XXV;BWV
1064;Meischberger Walter, Ing.;FPÖ;XVIII;T
1065;Meisinger Josef;FPÖ;XVIII;2
1066;Meißl Othmar;FPÖ;X;4
1067;Meißner Theodor;SdP;II;B
1068;Meissner-Blau Freda;GRÜNE;XVII;N
1069;Melchior Alexander;ÖVP;XXVII;BWV
1070;Melter Werner;FPÖ;XI;3
1071;Mentasti Alois;SPÖ;VI;N
1072;Mentil Hermann;F;XIX;N
1073;Mertel Ilse, Dr.;SPÖ;XVIII;K
1074;Messner Evelyn, Mag.;SPÖ;XVII;B
1075;Metzker Maria;SPÖ;XII;1
1076;Miedl Werner;ÖVP;XXI;St
1077;Migsch Alfred, Dr.;SPÖ;V;W
1078;Mikesch Herta;ÖVP;XXII;BWV
1079;Miklas Wilhelm;CSP;I;N
1080;Mikl-Leitner Johanna, Mag.;ÖVP;XXI;BWV
1081;Mikola Frieda;ÖVP;V;St
1082;Miksch Karl;SPÖ;V;N
1083;Minkowitsch Roland, Mag.;ÖVP;X;N
1084;Minnich Andreas;ÖVP;XXVII;N
1085;Missethon Hannes, Dipl.-Ing.;ÖVP;XXII;St
1086;Mistinger Leo;SPÖ;XI;W
1087;Mittendorfer Josef;ÖVP;V;O
1088;Mitterer Otto;ÖVP;VI;W
1089;Mitterer Peter;FPÖ;XVIII;2
1090;Mitterlehner Reinhold, Dr.;ÖVP;XXI;BWV
